Text,Target,Stance,Sentiment
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,feminist movement,FAVOR,POSITIVE
If women didn't have tits would any of us even really care anymore? #SemST,feminist movement,AGAINST,NEGATIVE
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",feminist movement,AGAINST,NEGATIVE
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,feminist movement,AGAINST,NEGATIVE
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",feminist movement,AGAINST,NEGATIVE
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,feminist movement,AGAINST,NEGATIVE
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,feminist movement,FAVOR,NEGATIVE
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,feminist movement,FAVOR,POSITIVE
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",feminist movement,AGAINST,NEGATIVE
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",feminist movement,FAVOR,NEGATIVE
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",feminist movement,FAVOR,POSITIVE
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",feminist movement,FAVOR,NEGATIVE
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",feminist movement,FAVOR,NEGATIVE
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",feminist movement,NONE,NEGATIVE
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",feminist movement,FAVOR,NEGATIVE
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,feminist movement,NONE,NEGATIVE
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,feminist movement,NONE,NEGATIVE
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,feminist movement,FAVOR,NEGATIVE
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,feminist movement,NONE,NEGATIVE
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",feminist movement,AGAINST,NEGATIVE
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",feminist movement,NONE,NEGATIVE
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,feminist movement,AGAINST,NEGATIVE
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,feminist movement,AGAINST,NEGATIVE
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",feminist movement,FAVOR,NEGATIVE
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,feminist movement,AGAINST,NEGATIVE
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",feminist movement,AGAINST,NEGATIVE
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",feminist movement,AGAINST,NEGATIVE
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,feminist movement,FAVOR,NEGATIVE
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,feminist movement,FAVOR,NEGATIVE
@datsradd why not the right? Why always the left titty ? #SemST,feminist movement,NONE,NEGATIVE
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,feminist movement,FAVOR,NEITHER
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",feminist movement,NONE,POSITIVE
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",feminist movement,AGAINST,NEGATIVE
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,feminist movement,NONE,NEGATIVE
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,feminist movement,AGAINST,NEGATIVE
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,feminist movement,AGAINST,NEGATIVE
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,feminist movement,AGAINST,NEGATIVE
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,feminist movement,FAVOR,NEGATIVE
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,feminist movement,AGAINST,NEGATIVE
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,feminist movement,FAVOR,POSITIVE
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,feminist movement,AGAINST,NEGATIVE
@caitlinwinner Ladies in front of men is equality apparently #SemST,feminist movement,AGAINST,NEGATIVE
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,feminist movement,FAVOR,NEGATIVE
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,feminist movement,FAVOR,POSITIVE
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,feminist movement,FAVOR,NEGATIVE
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,feminist movement,FAVOR,NEGATIVE
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,feminist movement,AGAINST,NEGATIVE
Feminist actually complained about the Facebook icon......... #SemST,feminist movement,AGAINST,NEGATIVE
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",feminist movement,AGAINST,NEGATIVE
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,feminist movement,AGAINST,NEGATIVE
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",feminist movement,AGAINST,NEGATIVE
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",feminist movement,AGAINST,NEGATIVE
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",feminist movement,AGAINST,NEGATIVE
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,feminist movement,AGAINST,NEGATIVE
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,feminist movement,AGAINST,POSITIVE
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",feminist movement,AGAINST,NEGATIVE
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",feminist movement,AGAINST,NEGATIVE
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,feminist movement,AGAINST,NEGATIVE
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",feminist movement,AGAINST,NEGATIVE
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,feminist movement,AGAINST,NEGATIVE
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,feminist movement,AGAINST,POSITIVE
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,feminist movement,AGAINST,NEGATIVE
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,feminist movement,AGAINST,NEITHER
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,feminist movement,AGAINST,NEGATIVE
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,feminist movement,AGAINST,NEGATIVE
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",feminist movement,AGAINST,NEGATIVE
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",feminist movement,AGAINST,NEGATIVE
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",feminist movement,AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,feminist movement,AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,feminist movement,AGAINST,NEGATIVE
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",feminist movement,AGAINST,NEGATIVE
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,feminist movement,AGAINST,NEITHER
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",feminist movement,AGAINST,NEGATIVE
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",feminist movement,AGAINST,NEGATIVE
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,feminist movement,AGAINST,NEGATIVE
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",feminist movement,AGAINST,NEGATIVE
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",feminist movement,AGAINST,NEGATIVE
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,feminist movement,AGAINST,NEGATIVE
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,feminist movement,FAVOR,POSITIVE
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",feminist movement,AGAINST,NEGATIVE
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",feminist movement,AGAINST,NEGATIVE
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,feminist movement,NONE,NEGATIVE
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,feminist movement,AGAINST,NEGATIVE
